Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"SA3 (UR) by AGE10P - Age in Ten Year Groups by SEXP Sex"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"
"SEXP Sex","Male"

"AGE10P - Age in Ten Year Groups","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","Total",
"SA3 (UR)",
"Ormeau - Oxenford",7500,8597,8802,6619,4939,36452,
"Robina",3498,3072,3117,2663,2323,14673,
"Southport",5156,3935,3708,3462,2867,19118,
"Surfers Paradise",3870,2959,2632,2554,2553,14573,
"Forest Lake - Oxley",5875,5735,5184,4192,2667,23655,
"Ipswich Hinterland",3210,3346,4205,4523,4323,19603,
"Ipswich Inner",7034,6764,6801,6332,4727,31666,
"Springfield - Redbank",6419,6760,5536,4112,2619,25444,
"Beaudesert",675,730,866,963,899,4137,
"Beenleigh",2787,2617,2571,2278,2032,12283,
"Browns Plains",5827,5330,4960,4785,3409,24302,
"Jimboomba",2595,2977,3654,2997,2117,14340,
"Loganlea - Carbrook",4193,4034,3810,3435,2937,18410,
"Springwood - Kingston",5540,5737,4942,4114,3726,24064,
"Bowen Basin - North",2404,2940,2495,2456,1734,12030,
"Mackay",7028,7774,8307,8468,6073,37646,
"Whitsunday",1654,1624,1600,1521,1275,7678,
"Bribie - Beachmere",1042,1237,1699,2121,3100,9197,
"Caboolture",4760,4185,4076,3767,3206,19985,
"Caboolture Hinterland",969,996,972,926,937,4804,
"Narangba - Burpengary",3630,3551,4508,3975,3113,18775,
"Redcliffe",2893,2989,3894,4029,3794,17596,
"The Hills District",4665,5014,6958,5917,4233,26788,
"North Lakes",5022,5642,4982,3336,2477,21461,
"Strathpine",2483,2744,2506,2116,1872,11722,
"Far North",2630,2205,2266,2177,1576,10854,
"Outback - North",2458,2379,2021,2015,1260,10131,
"Outback - South",1026,941,1032,1413,1213,5624,
"Buderim",3053,2877,3536,3156,2641,15255,
"Caloundra",3868,4218,5148,4888,4699,22821,
"Maroochy",3449,3512,3625,3718,3706,18014,
"Noosa",1503,1904,2697,2643,2997,11749,
"Sunshine Coast Hinterland",2087,2331,3386,3624,3624,15058,
"Nambour",2082,2468,2818,2860,2574,12804,
"Noosa Hinterland",690,911,1569,1814,1779,6763,
"Toowoomba",10020,8852,9026,8869,7557,44323,
"Charters Towers - Ayr - Ingham",2181,2021,2622,2999,2957,12773,
"Townsville",15336,12563,12452,11399,8816,60565,
"Bundaberg",4428,4152,5006,5896,6085,25569,
"Burnett",2267,2221,2927,3488,3862,14760,
"Gympie - Cooloola",2148,2193,2938,3620,3908,14813,
"Hervey Bay",2242,2414,3061,3518,4315,15556,
"Maryborough",1997,2107,2666,3214,4010,13987,
"Migratory - Offshore - Shipping (Qld)",4,7,8,14,15,45,
"No Usual Address (Qld)",1279,1049,939,1005,1376,5651,
"Adelaide City",3836,1919,1189,1154,1049,9145,
"Adelaide Hills",3624,3623,5137,5289,4580,22245,
"Burnside",2393,1971,2822,2800,2567,12566,
"Campbelltown (SA)",3254,3120,3405,3111,2325,15215,
"Norwood - Payneham - St Peters",2699,2441,2186,2169,1768,11264,
"Prospect - Walkerville",2239,1972,1880,1848,1489,9432,
"Unley",2511,2347,2443,2285,2087,11669,
"Gawler - Two Wells",1963,1917,2327,2509,1857,10575,
"Playford",6825,6007,5503,5555,3713,27605,
"Port Adelaide - East",5578,6346,4555,3714,2803,22997,
"Salisbury",10177,10227,8996,8229,6502,44127,
"Tea Tree Gully",5490,5938,6274,6063,5395,29154,
"Holdfast Bay",1881,1850,2053,2346,2289,10424,
"Marion",6367,6277,5635,5568,4854,28692,
"Mitcham",3622,3560,4265,4078,3419,18949,
"Onkaparinga",10063,10394,11088,10701,9917,52164,
"Charles Sturt",7653,7120,7320,7234,5704,35026,
"Port Adelaide - West",3752,3920,4000,4217,3304,19190,
"West Torrens",5075,4828,3967,3623,2695,20187,
"Barossa",1712,1916,2386,2648,2392,11049,
"Lower North",1027,1022,1368,1733,1881,7033,
"Mid North",1340,1268,1597,2109,1962,8269,
"Yorke Peninsula",954,1049,1316,1919,2377,7604,
"Eyre Peninsula and South West",3136,3281,3796,4229,3579,18025,
"Outback - North and East",2043,1976,1868,2022,1510,9425,
"Fleurieu - Kangaroo Island",1814,1974,2683,3458,4437,14359,
"Limestone Coast",3511,3700,4431,4665,4348,20650,
"Murray and Mallee",3859,3629,4495,5050,5113,22145,
"Migratory - Offshore - Shipping (SA)",0,0,0,4,0,6,
"No Usual Address (SA)",350,300,280,266,225,1423,
"Augusta - Margaret River - Busselton",2087,3109,3649,3186,3199,15227,
"Bunbury",5637,6349,6843,6968,5884,31688,
"Manjimup",878,979,1444,1845,1869,7016,
"Mandurah",4975,5038,5890,5980,6179,28067,
"Cottesloe - Claremont",4841,3123,4212,4321,3560,20055,
"Perth City",10066,10922,6716,5768,4586,38051,
"Bayswater - Bassendean",5997,6794,5633,4866,4045,27333,
"Mundaring",2735,2698,3195,3183,2644,14446,
"Swan",9204,9780,9045,7809,5140,40984,
"Joondalup",9557,9117,11233,10898,9090,49889,
"Stirling",14518,16419,12832,10864,8428,63056,
"Wanneroo",13319,14265,13845,10360,6627,58415,
"Armadale",5798,6655,5127,4430,3463,25470,
"Belmont - Victoria Park",7424,7279,4743,3938,2947,26329,
"Canning",8933,7009,5934,5126,4233,31231,
"Gosnells",8979,9949,8269,6622,5362,39185,
"Kalamunda",3410,3705,3969,3688,3148,17917,
"Serpentine - Jarrahdale",1934,2132,1873,1657,1116,8709,
"South Perth",3736,3155,2557,2412,2262,14120,
"Cockburn",6995,8448,7556,5948,4249,33197,
"Fremantle",2182,2586,2618,2626,2160,12176,
"Kwinana",3246,3768,2798,2007,1343,13156,
"Melville",6606,5573,6500,6428,5670,30779,
"Rockingham",8791,8646,8676,7614,5063,38782,
"Albany",2967,3099,3746,4283,4115,18210,
"Wheat Belt - North",2849,3082,3732,4603,4456,18720,
"Wheat Belt - South",936,1141,1347,1593,1524,6548,
"Kimberley",2560,2658,2395,2152,1440,11205,
"East Pilbara",2587,3517,2628,2037,728,11500,
"West Pilbara",3354,5174,4220,2951,1054,16757,
"Esperance",892,891,1112,1226,944,5065,
"Gascoyne",539,679,737,701,641,3298,
"Goldfields",3235,3433,3173,2891,1694,14427,
"Mid West",3062,3295,3816,4021,3335,17523,
"Migratory - Offshore - Shipping (WA)",58,133,110,69,18,400,
"No Usual Address (WA)",645,677,619,604,523,3082,
"Brighton",972,1053,1085,1031,907,5049,
"Hobart - North East",2805,3077,3334,3470,3232,15916,
"Hobart - North West",3288,3264,3239,3627,2809,16227,
"Hobart - South and West",1638,1844,2103,2051,1948,9588,
"Hobart Inner",4534,3269,3167,3099,2869,16935,
"Sorell - Dodges Ferry",834,858,997,1235,1143,5062,
"Launceston",5612,4614,4989,4924,4316,24457,
"Meander Valley - West Tamar",950,925,1368,1791,1883,6914,
"North East",1611,1654,2242,3028,3212,11757,
"Central Highlands (Tas.)",516,558,794,1000,936,3798,
"Huon - Bruny Island",779,890,1245,1538,1633,6079,
"South East Coast",180,244,396,584,785,2185,
"Burnie - Ulverstone",2456,2303,2787,3382,3080,14009,
"Devonport",2168,2146,2738,3060,3084,13201,
"West Coast",910,946,1155,1437,1265,5713,
"Migratory - Offshore - Shipping (Tas.)",14,5,11,5,6,47,
"No Usual Address (Tas.)",127,107,79,62,58,430,
"Darwin City",2958,2961,1966,1729,1231,10838,
"Darwin Suburbs",4075,4562,3870,3291,2516,18312,
"Litchfield",2269,2382,2489,2092,1279,10515,
"Palmerston",2985,3099,2483,1652,902,11120,
"Alice Springs",2919,2851,2543,2301,1422,12044,
"Barkly",526,405,373,313,206,1825,
"Daly - Tiwi - West Arnhem",1300,1240,1092,989,658,5282,
"East Arnhem",1047,1050,860,640,316,3908,
"Katherine",1681,1358,1177,1041,735,5989,
"Migratory - Offshore - Shipping (NT)",12,22,17,11,4,58,
"No Usual Address (NT)",218,193,250,238,234,1140,
"Belconnen",7933,7556,6339,4989,4497,31315,
"Canberra East",207,226,182,171,121,903,
"Gungahlin",5430,7167,5496,3241,1780,23116,
"North Canberra",7186,4654,3130,2652,1831,19456,
"South Canberra",1850,1949,1853,1877,1471,9003,
"Tuggeranong",5615,5482,5673,5949,4615,27336,
"Weston Creek",966,1442,1667,1311,1199,6585,
"Woden Valley",2032,2337,2354,2202,1648,10571,
"Molonglo",485,568,299,151,93,1603,
"Urriarra - Namadgi",37,56,45,41,27,204,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,
"No Usual Address (ACT)",72,64,51,47,36,272,
"Christmas Island",189,204,160,171,162,879,
"Cocos (Keeling) Islands",14,45,31,54,27,175,
"Jervis Bay",51,27,29,34,11,148,
"Norfolk Island",40,73,116,136,128,494,
"Migratory - Offshore - Shipping (OT)",0,3,0,0,0,9,
